Dropdown Selection,ROM Hack Title,Created By,Exits,Difficulty,Type,Added Date,SMWC ID,SMWCentral Page URL,Direct Download URL
Super Linkdead World,Super Linkdead World,GbreezeSunset,10,Master,Kaizo,2016-03-09,12923,https://www.smwcentral.net/?a=details&id=12923&p=section,https://dl.smwcentral.net/12923/Super%20Linkdead%20World.zip
Super Linkdeadx Dream,Super Linkdeadx Dream,MarioFan1337,0,Expert,Kaizo,2025-07-31,40178,https://www.smwcentral.net/?a=details&id=40178&p=section,https://dl.smwcentral.net/40178/Super%20Linkdeadx%20Dream.zip
Super Little Miss A.D.D. World,Super Little Miss A.D.D. World,AttentionDeficitDad,83,Newcomer,"Standard, Kaizo",2022-12-11,32714,https://www.smwcentral.net/?a=details&id=32714&p=section,https://dl.smwcentral.net/32714/Super_Little_Miss_ADD_World_v1_0.zip
Super Little Miss ADD World DEMO,Super Little Miss ADD World DEMO,AttentionDeficitDad,21,Newcomer,Standard,2022-02-07,29719,https://www.smwcentral.net/?a=details&id=29719&p=section,https://dl.smwcentral.net/29719/Super%20Little%20Miss%20ADD%20World%20DEMO%20V1_0.zip
Super Logic World 1,Super Logic World 1,AKKA,7,Casual,Standard,2023-08-07,34469,https://www.smwcentral.net/?a=details&id=34469&p=section,https://dl.smwcentral.net/34469/Super%20Logic%20World%201.zip
Super LouisDoucet World,Super LouisDoucet World,gui,11,Expert,Kaizo,2022-05-11,30838,https://www.smwcentral.net/?a=details&id=30838&p=section,https://dl.smwcentral.net/30838/LOUISFINALE.zip
Super LouisDoucet World 2,Super LouisDoucet World 2,gui,30,Master,Kaizo,2023-04-04,33563,https://www.smwcentral.net/?a=details&id=33563&p=section,https://dl.smwcentral.net/33563/Super%20LouisDoucet%20World%202%20%28v1.1%29.zip
Super LSG World,Super LSG World,Insanit,15,Intermediate,Kaizo,2021-02-11,26130,https://www.smwcentral.net/?a=details&id=26130&p=section,https://dl.smwcentral.net/26130/Super%20LSG%20World%201.2.zip
Super LSG World (B-Side),Super LSG World (B-Side),Insanit,6,Expert,Kaizo,2023-03-07,33322,https://www.smwcentral.net/?a=details&id=33322&p=section,https://dl.smwcentral.net/33322/LSGB-Side1.03.zip
Super Luigi Arcade,Super Luigi Arcade,zacmario,24,Intermediate,Standard,2017-06-04,15639,https://www.smwcentral.net/?a=details&id=15639&p=section,https://dl.smwcentral.net/15639/SLA.zip
Super Luigi Bros: Mystery Of the 7 Jewels,Super Luigi Bros: Mystery Of the 7 Jewels,Lexator,37,Casual,Standard,2013-11-21,5594,https://www.smwcentral.net/?a=details&id=5594&p=section,https://dl.smwcentral.net/5594/Super%20Luigi%20Bros%20m7j%20demo2%20%28fixed%29.zip
Super Luigi Land,Super Luigi Land,Gamma V,108,Casual,Standard,2019-11-30,21515,https://www.smwcentral.net/?a=details&id=21515&p=section,https://dl.smwcentral.net/21515/Super%20Luigi%20Land%20Rev.%2011-20-2019.zip
Super Luigi Land 2,Super Luigi Land 2,Gamma V,64,Casual,Standard,2026-02-13,41555,https://www.smwcentral.net/?a=details&id=41555&p=section,https://dl.smwcentral.net/41555/SLL2%20NewIntro.zip
Super Luigi RPG World,Super Luigi RPG World,Luigi,5,Intermediate,Standard,2015-02-27,9753,https://www.smwcentral.net/?a=details&id=9753&p=section,https://dl.smwcentral.net/9753/SLRPGW%20%28Demo%201%29.zip
Super Luigi World 0.5,Super Luigi World 0.5,"Dark Prince, Gamma V, The Cursed Goomba, h.carrell",24,Intermediate,Standard,2023-12-25,35747,https://www.smwcentral.net/?a=details&id=35747&p=section,https://dl.smwcentral.net/35747/slw0.5_w2_demo%20v0.5.zip
Super Luigi World DELUXE,Super Luigi World DELUXE,SMW Miguelix,34,Casual,Standard,2025-08-28,40430,https://www.smwcentral.net/?a=details&id=40430&p=section,https://dl.smwcentral.net/40430/SuperLuigiWorldDeluxe.zip
Super Luigi World: Luigi's Fantastic Dream,Super Luigi World: Luigi's Fantastic Dream,Magi,18,Intermediate,Standard,2015-05-06,10049,https://www.smwcentral.net/?a=details&id=10049&p=section,https://dl.smwcentral.net/10049/SLWLFD%20demo.zip
Super Luigi World: Luigi's Quest!,Super Luigi World: Luigi's Quest!,Yashum,96,Intermediate,Standard,2015-11-29,9717,https://www.smwcentral.net/?a=details&id=9717&p=section,https://dl.smwcentral.net/9717/Super%20Luigi%20World%20-%20Luigi%27s%20Quest%21.zip
Super Luigi: King Koopa and the PU,Super Luigi: King Koopa and the PU,edgar,12,Intermediate,Standard,2022-01-10,29309,https://www.smwcentral.net/?a=details&id=29309&p=section,https://dl.smwcentral.net/29309/Super%20Luigi%20King%20Koopa%20and%20the%20PU.zip
Super Luigi: The Regular Quest,Super Luigi: The Regular Quest,Blittle McNilsen,6,Newcomer,Standard,2015-11-26,12758,https://www.smwcentral.net/?a=details&id=12758&p=section,https://dl.smwcentral.net/12758/Super%20Luigi%20-%20The%20Regular%20Quest%20DEMO%201.2.zip
Super Machok World,Super Machok World,Kurukururin,11,Advanced,Kaizo,2018-07-24,17936,https://www.smwcentral.net/?a=details&id=17936&p=section,https://dl.smwcentral.net/17936/Super_Machok_World_1.0.zip
Super Macron World,Super Macron World,fanfan21,4,Advanced,"Kaizo, Tool-Assisted",2025-06-03,39777,https://www.smwcentral.net/?a=details&id=39777&p=section,https://dl.smwcentral.net/39777/Super%20Macron%20World%20%28Fixed%29.zip
Super Macron World: Ultra Lite,Super Macron World: Ultra Lite,fanfan21,4,Intermediate,Kaizo,2025-10-12,40742,https://www.smwcentral.net/?a=details&id=40742&p=section,https://dl.smwcentral.net/40742/Super%20Macron%20World%20Ultra%20Lite.zip
Super MADE World,Super MADE World,detroitkoza,10,Advanced,Kaizo,2026-06-12,42519,https://www.smwcentral.net/?a=details&id=42519&p=section,https://dl.smwcentral.net/42519/Super%20MADE%20World.zip
Super Mallow World,Super Mallow World,"Deakula, FerpyMcFrosting, Flabort, FridayFables, FuryfulFawful, IanBoy, Joe Smo, MarkAlarm, Uzerro, frost_heart",71,Intermediate,Standard,2018-02-09,17104,https://www.smwcentral.net/?a=details&id=17104&p=section,https://dl.smwcentral.net/17104/SuperMallowWorld.zip
Super Mallow World - Master Quest,Super Mallow World - Master Quest,"Deakula, FerpyMcFrosting, Flabort, FridayFables, FuryfulFawful, IanBoy, Joe Smo, MarkAlarm, Uzerro, frost_heart",11,Master,Kaizo,2018-01-12,16893,https://www.smwcentral.net/?a=details&id=16893&p=section,https://dl.smwcentral.net/16893/Super_Mallow_World_Master_Quest.zip
Super Maple World,Super Maple World,Letsmangle,8,Advanced,Kaizo,2020-01-19,21953,https://www.smwcentral.net/?a=details&id=21953&p=section,https://dl.smwcentral.net/21953/Super%20Maple%20World%20v1.1.zip
Super Marina World,Super Marina World,kona,100,Advanced,Standard,2020-02-16,21832,https://www.smwcentral.net/?a=details&id=21832&p=section,https://dl.smwcentral.net/21832/SuperMarinaWorldv2.2.zip
Super Mario (Tentative Title),Super Mario (Tentative Title),LunarDrake,7,Newcomer,Standard,2013-08-07,5150,https://www.smwcentral.net/?a=details&id=5150&p=section,https://dl.smwcentral.net/5150/supermario.zip
Super Mario - Bowser's Secret Weapon,Super Mario - Bowser's Secret Weapon,Zerio,7,Newcomer,Standard,2015-10-16,9910,https://www.smwcentral.net/?a=details&id=9910&p=section,https://dl.smwcentral.net/9910/Super%20Mario%20-%20Bowser%27s%20Secret%20Weapon%20Demo%201%20By%20Zerio.zip
Super Mario - Modo Competitivo (Competitive Mode),Super Mario - Modo Competitivo (Competitive Mode),Leozoppi,32,Intermediate,Standard,2021-10-05,27968,https://www.smwcentral.net/?a=details&id=27968&p=section,https://dl.smwcentral.net/27968/Super%20Mario%20-%20Modo%20Competitivo.zip
Super Mario - The Ultimate Challenge,Super Mario - The Ultimate Challenge,UltimateMeh,5,Newcomer,Standard,2015-10-25,10053,https://www.smwcentral.net/?a=details&id=10053&p=section,https://dl.smwcentral.net/10053/Super%20Mario%20-%20The%20Ultimate%20Challenge%20-%20Demo.zip
Super Mario 16: The Fall of Yoshi,Super Mario 16: The Fall of Yoshi,Alex No,77,Casual,Standard,2025-05-12,39344,https://www.smwcentral.net/?a=details&id=39344&p=section,https://dl.smwcentral.net/39344/Super%20Mario%2016%20The%20Fall%20of%20Yoshi%20v1.54.zip
Super Mario 2D Land,Super Mario 2D Land,Alex No,87,Casual,Standard,2014-01-15,6068,https://www.smwcentral.net/?a=details&id=6068&p=section,https://dl.smwcentral.net/6068/Super%20Mario%202D%20Land%20fix%20Desember%202013.zip
Super Mario 32 Levels,Super Mario 32 Levels,Leozoppi,31,Casual,Standard,2020-07-29,23339,https://www.smwcentral.net/?a=details&id=23339&p=section,https://dl.smwcentral.net/23339/Super%20Mario%2032%20Levels.zip
Super Mario 32 Levels (R4.0),Super Mario 32 Levels (R4.0),Leozoppi,33,Intermediate,Standard,2020-08-25,24103,https://www.smwcentral.net/?a=details&id=24103&p=section,https://dl.smwcentral.net/24103/Super%20Mario%2032%20Levels%20%28R4.0%29.zip
Super Mario 64/4,Super Mario 64/4,Jagfillit,6,Newcomer,Standard,2013-09-14,5267,https://www.smwcentral.net/?a=details&id=5267&p=section,https://dl.smwcentral.net/5267/Mario64over4.zip
Super Mario 96: Adventures in Parallel Land,Super Mario 96: Adventures in Parallel Land,K3Blue64,14,Newcomer,Standard,2014-01-09,6070,https://www.smwcentral.net/?a=details&id=6070&p=section,https://dl.smwcentral.net/6070/sm96.zip
Super Mario Adventure [SMWC #5248],Super Mario Adventure,BlackMageMario,8,Newcomer,Standard,2013-09-27,5248,https://www.smwcentral.net/?a=details&id=5248&p=section,https://dl.smwcentral.net/5248/SMA%20Demo%201.zip
Super Mario Adventure [SMWC #10103],Super Mario Adventure,JVyrn,0,Casual,Standard,2015-11-02,10103,https://www.smwcentral.net/?a=details&id=10103&p=section,https://dl.smwcentral.net/10103/Super%20Mario%20Adventure%20C3%20Fall%202010%20v1.2.zip
Super Mario Adventures,Super Mario Adventures,xAsianjay,7,Casual,Standard,2014-01-27,6207,https://www.smwcentral.net/?a=details&id=6207&p=section,https://dl.smwcentral.net/6207/Mario%27s%20adventure.zip
Super Mario and Luigi World: Brotherhood,Super Mario and Luigi World: Brotherhood,CircleFriendo,12,Intermediate,Kaizo,2026-07-09,42669,https://www.smwcentral.net/?a=details&id=42669&p=section,https://dl.smwcentral.net/42669/brotherhood.zip
Super Mario And Super Alli World,Super Mario And Super Alli World,RealMarioGamer,9,Newcomer,Standard,2015-10-02,9702,https://www.smwcentral.net/?a=details&id=9702&p=section,https://dl.smwcentral.net/9702/Super%20Mario%20and%20Super%20Alli%20World.zip
Super Mario and the Cretaceous Castle,Super Mario and the Cretaceous Castle,TheStellarstrix,20,Expert,Kaizo,2019-06-15,20201,https://www.smwcentral.net/?a=details&id=20201&p=section,https://dl.smwcentral.net/20201/Super%20Mario%20and%20the%20Cretaceous%20Castle.zip
Super Mario and the Missing Mushroom Coins,Super Mario and the Missing Mushroom Coins,Cellcen,8,Intermediate,Standard,2013-09-24,5034,https://www.smwcentral.net/?a=details&id=5034&p=section,https://dl.smwcentral.net/5034/Super%20Mario%20and%20the%20missing%20Mushroom%20Coins%20Demo%201.zip
Super Mario and the Undersea Lab,Super Mario and the Undersea Lab,Yonowaaru,7,Casual,Standard,2015-10-20,10130,https://www.smwcentral.net/?a=details&id=10130&p=section,https://dl.smwcentral.net/10130/Super%20Mario%20and%20the%20Underwater%20Lab.zip
Super Mario Another Retro,Super Mario Another Retro,Zavok,70,Casual,Standard,2020-03-20,22012,https://www.smwcentral.net/?a=details&id=22012&p=section,https://dl.smwcentral.net/22012/Super%20Mario%20Another%20Retro%20%28Full-version%29.zip
Super Mario Another Retro 2 (Demo),Super Mario Another Retro 2 (Demo),Zavok,19,Casual,Standard,2026-02-21,41602,https://www.smwcentral.net/?a=details&id=41602&p=section,https://dl.smwcentral.net/41602/SMAR2%20%28Demo%29.zip
Super Mario Arbitrium - Demo 2,Super Mario Arbitrium - Demo 2,Evernn,24,Advanced,Standard,2023-09-23,34256,https://www.smwcentral.net/?a=details&id=34256&p=section,https://dl.smwcentral.net/34256/Super_Mario_Arbitrium_Demo_2.zip
Super Mario Arcade,Super Mario Arcade,zacmario,24,Intermediate,Standard,2017-04-22,15456,https://www.smwcentral.net/?a=details&id=15456&p=section,https://dl.smwcentral.net/15456/SMAv1.6.zip
Super Mario Archipelago,Super Mario Archipelago,PROMETHEUS,44,Intermediate,Standard,2020-01-31,21493,https://www.smwcentral.net/?a=details&id=21493&p=section,https://dl.smwcentral.net/21493/Super%20Mario%20Archipelago.zip
Super Mario Aways - Redrawn,Super Mario Aways - Redrawn,Mr. MS,8,Casual,Standard,2018-02-24,17086,https://www.smwcentral.net/?a=details&id=17086&p=section,https://dl.smwcentral.net/17086/Super%20Mario%20Aways%20-%20Redrawn.zip
Super Mario Balloon World,Super Mario Balloon World,Blue Leaf,79,Advanced,Standard,2021-01-17,25840,https://www.smwcentral.net/?a=details&id=25840&p=section,https://dl.smwcentral.net/25840/SuperMarioBalloonWorld.zip
Super Mario Blooper World,Super Mario Blooper World,Megaman765,29,Casual,Standard,2015-07-28,9692,https://www.smwcentral.net/?a=details&id=9692&p=section,https://dl.smwcentral.net/9692/Hack.zip
Super Mario Brain Dead,Super Mario Brain Dead,Rock,17,Casual,Standard,2015-08-07,9830,https://www.smwcentral.net/?a=details&id=9830&p=section,https://dl.smwcentral.net/9830/Brain%20Dead.zip
Super Mario Broken Anomaly: Prototype version,Super Mario Broken Anomaly: Prototype version,Airbourne Bubblun,5,Newcomer,Standard,2013-09-11,5333,https://www.smwcentral.net/?a=details&id=5333&p=section,https://dl.smwcentral.net/5333/Super%20Mario%20Broken%20Anomaly.zip
Super Mario Bros - Merry Mountain Christmas Adventure,Super Mario Bros - Merry Mountain Christmas Adventure,"Bensalot, Nowieso",31,Casual,Standard,2024-02-11,35786,https://www.smwcentral.net/?a=details&id=35786&p=section,https://dl.smwcentral.net/35786/Super%20Mario%20Bros%20-%20Merry%20Moutaint%20Christmas%20Adventure%20-%20SMW%20Christmas%20Edition%20V3.2.zip
Super Mario Bros 2 Dream Courses,Super Mario Bros 2 Dream Courses,Alex No,22,Intermediate,Standard,2013-10-24,5400,https://www.smwcentral.net/?a=details&id=5400&p=section,https://dl.smwcentral.net/5400/Super%20Mario%20Bros%202%20Dream%20Courses.zip
Super Mario Bros 2: Mega Mario X,Super Mario Bros 2: Mega Mario X,Alex No,75,Casual,Standard,2018-06-20,17554,https://www.smwcentral.net/?a=details&id=17554&p=section,https://dl.smwcentral.net/17554/Super%20Mario%20Bros%202%20Mega%20Mario%20X%20version%201.2.zip
Super Mario Bros 3 as Dinosaur Land,Super Mario Bros 3 as Dinosaur Land,Fento34,120,Advanced,Standard,2026-05-26,42366,https://www.smwcentral.net/?a=details&id=42366&p=section,https://dl.smwcentral.net/42366/SMB3%20as%20Dinosaur%20Land%20v3.4.zip
Super Mario Bros. - The Castle,Super Mario Bros. - The Castle,Lightvayne,2,Casual,Standard,2015-07-24,9696,https://www.smwcentral.net/?a=details&id=9696&p=section,https://dl.smwcentral.net/9696/smbthecastle.zip
Super Mario Bros. - The Key Of Nightmares,Super Mario Bros. - The Key Of Nightmares,Kaeru,19,Casual,Standard,2015-08-05,9749,https://www.smwcentral.net/?a=details&id=9749&p=section,https://dl.smwcentral.net/9749/Super%20Mario%20Bros.%20-%20The%20Key%20Of%20Nightmares.zip
Super Mario Bros. - The Lost Mario Quest,Super Mario Bros. - The Lost Mario Quest,Bullymario,89,Intermediate,Standard,2024-03-13,37334,https://www.smwcentral.net/?a=details&id=37334&p=section,https://dl.smwcentral.net/37334/SMBTLMQ%20v2.2.zip
Super Mario Bros. - The Seven Wands,Super Mario Bros. - The Seven Wands,Dark Bob-Omb,14,Casual,Standard,2015-08-06,9762,https://www.smwcentral.net/?a=details&id=9762&p=section,https://dl.smwcentral.net/9762/Super%20Mario%20Bros.%20-%20The%20Seven%20Wands.zip
Super Mario Bros. 1X,Super Mario Bros. 1X,Koyuki,66,Casual,Standard,2018-08-26,18086,https://www.smwcentral.net/?a=details&id=18086&p=section,https://dl.smwcentral.net/18086/SMB1X%20v1.6.zip
Super Mario Bros. 2 DX,Super Mario Bros. 2 DX,SSM,24,Casual,Standard,2015-08-04,9682,https://www.smwcentral.net/?a=details&id=9682&p=section,https://dl.smwcentral.net/9682/Super%20Mario%20Bros.%202%20DX.zip
Super Mario Bros. 3 Redrawn,Super Mario Bros. 3 Redrawn,ghettoyouth,0,Newcomer,Standard,2015-07-28,9670,https://www.smwcentral.net/?a=details&id=9670&p=section,https://dl.smwcentral.net/9670/SMB3r.zip
Super Mario Bros. 3 X,Super Mario Bros. 3 X,Koyuki,70,Casual,Standard,2014-06-28,6764,https://www.smwcentral.net/?a=details&id=6764&p=section,https://dl.smwcentral.net/6764/SMB3X%20Final%202.6.zip
Super Mario Bros. 3: Golden,Super Mario Bros. 3: Golden,1339,88,Casual,Standard,2015-08-02,9786,https://www.smwcentral.net/?a=details&id=9786&p=section,https://dl.smwcentral.net/9786/smb3.zip
Super Mario Bros. 3: The Secret Place,Super Mario Bros. 3: The Secret Place,Hinalyte,27,Intermediate,Standard,2014-02-20,6195,https://www.smwcentral.net/?a=details&id=6195&p=section,https://dl.smwcentral.net/6195/SMB3TSP%200.5.zip
Super Mario Bros. 4 - The Mystery Of The Five Stones,Super Mario Bros. 4 - The Mystery Of The Five Stones,Lexator,76,Casual,Standard,2015-10-03,10047,https://www.smwcentral.net/?a=details&id=10047&p=section,https://dl.smwcentral.net/10047/smb4.zip.zip
Super Mario Bros. 4: Super Mario World | Mario and Luigi's Return to The Plains,Super Mario Bros. 4: Super Mario World | Mario and Luigi's Return to The Plains,MomentBruh,18,Casual,Standard,2022-06-27,31151,https://www.smwcentral.net/?a=details&id=31151&p=section,https://dl.smwcentral.net/31151/hac.zip
Super Mario Bros. 5 Reborn,Super Mario Bros. 5 Reborn,Gamma V,85,Newcomer,Standard,2015-10-11,10171,https://www.smwcentral.net/?a=details&id=10171&p=section,https://dl.smwcentral.net/10171/SMB5Rv5.zip
Super Mario Bros. Advance 2 : Super Mario Bros. 3,Super Mario Bros. Advance 2 : Super Mario Bros. 3,King Mayro,10,Casual,Standard,2020-12-25,25236,https://www.smwcentral.net/?a=details&id=25236&p=section,https://dl.smwcentral.net/25236/SMBA2%20V1.0.zip
Super Mario Bros. Chaos,Super Mario Bros. Chaos,Koyuki,8,Newcomer,Standard,2013-08-25,5151,https://www.smwcentral.net/?a=details&id=5151&p=section,https://dl.smwcentral.net/5151/SMB%20Chaos%20Demo.zip
Super Mario Bros. Easter Adventure,Super Mario Bros. Easter Adventure,Demonsul,1,Newcomer,Standard,2015-07-22,9894,https://www.smwcentral.net/?a=details&id=9894&p=section,https://dl.smwcentral.net/9894/Easter.zip
Super Mario Bros. Enhanced,Super Mario Bros. Enhanced,Pac,42,Casual,Standard,2015-10-21,10223,https://www.smwcentral.net/?a=details&id=10223&p=section,https://dl.smwcentral.net/10223/smbe.zip
Super Mario Bros. For Lost Players,Super Mario Bros. For Lost Players,"Adam, Truxton, beasteye89, lolyoshi, rextep",36,Advanced,Standard,2021-12-28,29052,https://www.smwcentral.net/?a=details&id=29052&p=section,https://dl.smwcentral.net/29052/JAM_ALERT.zip
Super Mario Bros. Peach's Adventure,Super Mario Bros. Peach's Adventure,Rosicom,61,Casual,Standard,2021-02-12,25738,https://www.smwcentral.net/?a=details&id=25738&p=section,https://dl.smwcentral.net/25738/Super%20Mario%20Bros.%20Peach%27s%20Adventure.zip
